Código;Nome Completo;E-mail;BI/Nº Processo
510,3;Cristina Simoes;cristina.simoes@ficcional.edu;1348
510,4;Irene Ramos;irene.ramos@ficcional.edu;263
510,5;Rosa Monteiro;rosa.monteiro@ficcional.edu;843
510,6;Vitor Figueiredo;vitor.figueiredo@ficcional.edu;681
510,7;Carmen Pacheco;carmen.pacheco@ficcional.edu;1022
510,8;Jose Simoes;jose.simoes@ficcional.edu;242
510,9;Fernanda Teixeira;fernanda.teixeira@ficcional.edu;1051
510,1;Soraia Simoes;soraia.simoes@ficcional.edu;1309
510,11;Henrique Alves;henrique.alves@ficcional.edu;648
510,12;Saul Teixeira;saul.teixeira@ficcional.edu;416
520,1;Frederico Leite;frederico.leite@ficcional.edu;55
520,2;Pilar Brito;pilar.brito@ficcional.edu;592
520,3;Laura Vaz;laura.vaz@ficcional.edu;54
520,4;Augusto Maia;augusto.maia@ficcional.edu;56
520,5;Gustavo Leite;gustavo.leite@ficcional.edu;251
520,6;Liliana Torres;liliana.torres@ficcional.edu;510
520,7;Ivan Melo;ivan.melo@ficcional.edu;894
520,8;Filipa Faria;filipa.faria@ficcional.edu;989
520,9;Zacarias Simoes;zacarias.simoes@ficcional.edu;1249
520,1;Ivan Alves;ivan.alves@ficcional.edu;1322
520,11;Cesar Pires;cesar.pires@ficcional.edu;1215
530,1;Nuria Vaz;nuria.vaz@ficcional.edu;74
530,2;Mariana Esteves;mariana.esteves@ficcional.edu;60
530,3;Rodrigo Pinto;rodrigo.pinto@ficcional.edu;70
530,4;Dinis Souto;dinis.souto@ficcional.edu;1247
530,5;Tania Simoes;tania.simoes@ficcional.edu;1463
530,6;Olivia Afonso;olivia.afonso@ficcional.edu;521
540,1;Mariana Magalhaes;mariana.magalhaes@ficcional.edu;638
540,2;Vinicius Vaz;vinicius.vaz@ficcional.edu;1101
550,1;Veronica Antunes;veronica.antunes@ficcional.edu;590
550,2;Claudia Matias;claudia.matias@ficcional.edu;394
550,3;Zelia Maia;zelia.maia@ficcional.edu;520
550,4;Aurora Pinheiro;aurora.pinheiro@ficcional.edu;254
550,5;Salvador Pinho;salvador.pinho@ficcional.edu;678
550,6;Jose Loureiro;jose.loureiro@ficcional.edu;1277
600,1;Iria Ramos;iria.ramos@ficcional.edu;19
600,2;Manuel Oliveira;manuel.oliveira@ficcional.edu;144
600,3;Raquel Anjos;raquel.anjos@ficcional.edu;125
600,4;Diana Moreira;diana.moreira@ficcional.edu;976
620,1;Frederico Marques;frederico.marques@ficcional.edu;380
620,2;Adelaide Silva;adelaide.silva@ficcional.edu;78
620,3;Zacarias Lopes;zacarias.lopes@ficcional.edu;79
620,4;Paula Carvalho;paula.carvalho@ficcional.edu;187
620,5;Mario Magalhaes;mario.magalhaes@ficcional.edu;541
620,6;Nadia Oliveira;nadia.oliveira@ficcional.edu;318
620,7;Mario Barbosa;mario.barbosa@ficcional.edu;418
620,8;Joao Pimenta;joao.pimenta@ficcional.edu;285
620,12;Rui Nunes;rui.nunes@ficcional.edu;
620,9;Hugo Paiva;hugo.paiva@ficcional.edu;1430
620,1;Andrea Amorim;andrea.amorim@ficcional.edu;396
620,11;Adriano Mota;adriano.mota@ficcional.edu;
AAC_1;Sheila Cunha;sheila.cunha@ficcional.edu;2000
AAC_2;Sabrina Coelho;sabrina.coelho@ficcional.edu;2001
AAC_3;Bernardo Morais;bernardo.morais@ficcional.edu;2002
